"cloth_name","cloth_code","price","image_url","2big_type","small_type"
"おしゃれなカラフル　足袋　レース地 フリーサイズ　22.0cm〜24.5cm","ran_tabi-furiku-race","380","http://item.shopping.c.yimg.jp/i/g/ran_tabi-furiku-race","レディースファッション","着物、浴衣"
"帯締め おだまき付き 浴衣用 帯締め 帯飾り 6色　ゆうメール可 ok-5","koyuki_g08-ok-005","980","http://item.shopping.c.yimg.jp/i/g/koyuki_g08-ok-005","レディースファッション","着物、浴衣"
"端がほつれない日本製の手ぬぐい！ てぬぐい 手拭い 和雑貨 ハンカチ タオル 綿 ラッピング 熨斗 ふきん 洗顔 粗品 ポイント消化 KTE-MB","komesihci5_KTE-MB","266","http://item.shopping.c.yimg.jp/i/g/komesihci5_kte-mb","レディースファッション","着物、浴衣"
"ＢＩＧレディース甚平-綿100％　ＬＬ〜4Ｌ","himeka-wa-samue_redise-big-jinbei","3980","http://item.shopping.c.yimg.jp/i/g/himeka-wa-samue_redise-big-jinbei","レディースファッション","着物、浴衣"
"たとう紙 (大) 着物 1枚からOK♪ 雲竜紙 破れにくい和紙 大特価","mayukan2011_tatosi-1-01","102","http://item.shopping.c.yimg.jp/i/g/mayukan2011_tatosi-1-01","レディースファッション","着物、浴衣"
"☆もうすぐ値段上がります！☆ 無蛍光 洗顔用 手ぬぐい 洗顔 コスメ メイク落とし お試し アイテム 安心安全 ハンカチ 手ぬぐい てぬぐい 和柄 洋柄 ポイント消","komesihci5_KST-OD","356","http://item.shopping.c.yimg.jp/i/g/komesihci5_kst-od","レディースファッション","着物、浴衣"
"カラー 無地 ハッピ 法被 サンキューマート メール便不可//×","thankyou-mart_05-00056","421","http://item.shopping.c.yimg.jp/i/g/thankyou-mart_05-00056","レディースファッション","着物、浴衣"
"届いてすぐ着れる夏用（絽）洗える長襦袢 半衿付 選べるサイズ 白 プレタ 仕立て上がり S/M/L/LL【メール便不可】","kimono-cafe_2014spjuban","2779","http://item.shopping.c.yimg.jp/i/g/kimono-cafe_2014spjuban","レディースファッション","着物、浴衣"
"甚平 レディース かわいい 女性用 じんべい 黒 和柄 メール便は送料無料","fuwari_fjnbei","2689","http://item.shopping.c.yimg.jp/i/g/fuwari_fjnbei","レディースファッション","着物、浴衣"
"浴衣/レディース/福袋/浴衣セット 4点 4Type","sweetangel_310014s-333","2980","http://item.shopping.c.yimg.jp/i/g/sweetangel_310014s-333","レディースファッション","着物、浴衣"
"ＭＩＺＵ　日本製　リバーシブル　浴衣用 半幅帯　全17色","koyuki_yukataobi-m","598","http://item.shopping.c.yimg.jp/i/g/koyuki_yukataobi-m","レディースファッション","着物、浴衣"
"【期間限定企画！】袴 無地 単色 シンプル 洗える 卒業式 入学式 謝恩会 パーティー レディース 女性 はかま","soubien_assort-hm0001","2580","http://item.shopping.c.yimg.jp/i/g/soubien_assort-hm0001","レディースファッション","着物、浴衣"
"下駄 レディース 痛くない 桐 桐下駄 ひとときオリジナル 矢絣","hitotoki_spo2520-kim","1404","http://item.shopping.c.yimg.jp/i/g/hitotoki_spo2520-kim","レディースファッション","着物、浴衣"
"端がほつれない 豆絞り 日本製の手ぬぐい！ てぬぐい 手拭い 和雑貨 ハンカチ タオル 綿 ラッピング 熨斗 ふきん 洗顔 粗品 ポイント消化 MAME-M","komesihci5_MAME-M","194","http://item.shopping.c.yimg.jp/i/g/komesihci5_mame-m","レディースファッション","着物、浴衣"
"(女性桐下駄 茶台)下駄 浴衣 レディース 女性 大きいサイズ 大人 焼桐 和柄","kyoetsuorosiya_onngt-c005-y","1300","http://item.shopping.c.yimg.jp/i/g/kyoetsuorosiya_onngt-c005-y","レディースファッション","着物、浴衣"
"(和装ブラジャー)和装ブラ 補正下着 女性 肌着 フロントファスナー 着物 パット付き レディース","kyoetsuorosiya_waso-bra","1700","http://item.shopping.c.yimg.jp/i/g/kyoetsuorosiya_waso-bra","レディースファッション","着物、浴衣"
"ニュー和装ブラジャー Ｓ M L LL 日本製 防臭抗菌加工 フロントファスナー 補整パット付 きもの用","etizenya_bura1","1944","http://item.shopping.c.yimg.jp/i/g/etizenya_bura1","レディースファッション","着物、浴衣"
"浴衣 レディース セット 大人 福袋 3点セット レトロ プレタ 仕立て上がりykt0064s","hitotoki_ykt0064s","3240","http://item.shopping.c.yimg.jp/i/g/hitotoki_ykt0064s","レディースファッション","着物、浴衣"
"2016浴衣福袋 浴衣3点セット （浴衣+帯+下駄） 浴衣セット レディース 花火大会 夏祭り 女性用 女性浴衣 ゆかた","soubien_fb03","4980","http://item.shopping.c.yimg.jp/i/g/soubien_fb03","レディースファッション","着物、浴衣"
"マジェステNO.8 ヘアアレンジ かんざし【1セット】","yu-beads-parts_MAS-8","108","http://item.shopping.c.yimg.jp/i/g/yu-beads-parts_mas-8","レディースファッション","着物、浴衣"
"(肌着2点セット 白)肌襦袢 スリップ 足袋 レディース 女性用 和装下着 着物 婚礼","kyoetsuorosiya_s130208086","2500","http://item.shopping.c.yimg.jp/i/g/kyoetsuorosiya_s130208086","レディースファッション","着物、浴衣"
"和洋折衷着物バッグ (単品) キルティングバッグ  8124","kimonohiroba-you_Y0707033100","2000","http://item.shopping.c.yimg.jp/i/g/kimonohiroba-you_y0707033100","レディースファッション","着物、浴衣"
"【メール便 送料無料】  国産激安・ 福助綿ブロード 四枚こはぜ・ 白足袋・ 男女兼用","sakamoto-honten_fukusuke-2","745","http://item.shopping.c.yimg.jp/i/g/sakamoto-honten_fukusuke-2","レディースファッション","着物、浴衣"
"【メール便送料無料】 5枚セット ベーシック柄1 昔ながらの日本製の手ぬぐい！ てぬぐい 手拭い 和雑貨 ハンカチ タオル 綿 ラッピング 熨斗 ふきん 洗顔 粗品","komesihci5_MTO53-NON5C","1000","http://item.shopping.c.yimg.jp/i/g/komesihci5_mto53-non5c","レディースファッション","着物、浴衣"
"CANOA綿浴衣　80柄","riplennetshopping_canoayukata","2050","http://item.shopping.c.yimg.jp/i/g/riplennetshopping_canoayukata","レディースファッション","着物、浴衣"
"　婦人用　下駄風ぞうり　浴衣履　ソフト草履　室内外兼用","fukuroya2968_8641","1280","http://item.shopping.c.yimg.jp/i/g/fukuroya2968_8641","レディースファッション","着物、浴衣"
"追加購入１０００円","kimono-kobo_966412","1000","http://item.shopping.c.yimg.jp/i/g/kimono-kobo_966412","レディースファッション","着物、浴衣"
"【着物スリップ 深い衿ぐり 14052】S/M/L/LL 和装下着 ワンピース 肌着 すそよけ 礼装 着付け きもの [DM便対応可]","kimono-japan_kks-h002","1480","http://item.shopping.c.yimg.jp/i/g/kimono-japan_kks-h002","レディースファッション","着物、浴衣"
"メール便送料無料　袱紗 ふくさ 結婚式","auro_dfk00","799","http://item.shopping.c.yimg.jp/i/g/auro_dfk00","レディースファッション","着物、浴衣"
"浴衣 2016 女性 しじら ゆかた yukata 単品","hitotoki_ykt006","5400","http://item.shopping.c.yimg.jp/i/g/hitotoki_ykt006","レディースファッション","着物、浴衣"
"(浴衣肌着 袖なし) 女性用 ゆかた肌着 34 肌襦袢 抜き襟・袖無し仕立て 夏用","kyoetsuorosiya_10006125","1300","http://item.shopping.c.yimg.jp/i/g/kyoetsuorosiya_10006125","レディースファッション","着物、浴衣"
"脇肉スッキリ ブラ ブラジャー ショーツ セット 美バストメイク リフトアップ 補正 盛り 脇高 谷間メイク","honey-b_15010678","1000","http://item.shopping.c.yimg.jp/i/g/honey-b_15010678","レディースファッション","下着、靴下、部屋着"
"着圧 むくみ防止 ソックス 寝ながら簡単 美脚ソックス Y121","kobelettuce_Y121","1512","http://item.shopping.c.yimg.jp/i/g/kobelettuce_y121","レディースファッション","下着、靴下、部屋着"
"アウトレットセール（トリンプ）Triumph WEB限定 desir「閃光の挑発」ブラジャー EC032 WHUF","triumph-amosstyle_T27-2905-A","1480","http://item.shopping.c.yimg.jp/i/g/triumph-amosstyle_t27-2905-a","レディースファッション","下着、靴下、部屋着"
"アウトレットセール（トリンプ）Triumph WEB限定 desir「Love Love Lovers」ブラジャー(A,B,C,D,E,Fカップ) EC031 WHU","triumph-amosstyle_T27-2818-A","1480","http://item.shopping.c.yimg.jp/i/g/triumph-amosstyle_t27-2818-a","レディースファッション","下着、靴下、部屋着"
"タンガ ひびかないショーツ Tバック TS526","e-sitagi_ZSTS526","526","http://item.shopping.c.yimg.jp/i/g/e-sitagi_zsts526","レディースファッション","下着、靴下、部屋着"
"本日限定 超特価 送料無料 ラブリーシェイプ24h脇肉誘導ブラ インナー 下着 レディース ブラジャー ノンワイヤーブラ 育乳ブラ バストアップ","bra_A008-029-N","1998","http://item.shopping.c.yimg.jp/i/g/bra_a008-029-n","レディースファッション","下着、靴下、部屋着"
"おやすみ ナイトブラ ノンワイヤー ブラジャー レース クロスストラップ おやすみブラ スポーツブラ","honey-b_15010692","1000","http://item.shopping.c.yimg.jp/i/g/honey-b_15010692","レディースファッション","下着、靴下、部屋着"
"29%OFF/ブラジャー/脇肉/下着/谷間/超盛3/4カップ ブラ （aimerfeel/エメフィール/売れ筋)","aimerfeel_152413","1680","http://item.shopping.c.yimg.jp/i/g/aimerfeel_152413","レディースファッション","下着、靴下、部屋着"
"チャーム付き ノンワイヤー シームレス 脇肉スッキリ 補正ブラ メール便 送料無料","honey-b_15010755","1000","http://item.shopping.c.yimg.jp/i/g/honey-b_15010755","レディースファッション","下着、靴下、部屋着"
"ショーツ ヒップハンガー  ポイント消化 彩りショーツ(下着/ヒップハンガー ヒップハング 下着 パンツ パンティ ローライズ レディース 見せパン","thebest_cot-p-6","397","http://item.shopping.c.yimg.jp/i/g/thebest_cot-p-6","レディースファッション","下着、靴下、部屋着"
"送料無料（トリンプ）Triumph スロギー ゼロフィールG016 カップ付きハーフトップ sloggi ZERO FEEL(S,M,L/シームレス/ブラトップ) sloggi G016 N-Top","triumph-amosstyle_N86-2281-B","3024","http://item.shopping.c.yimg.jp/i/g/triumph-amosstyle_n86-2281-b","レディースファッション","下着、靴下、部屋着"
"ナイトブラ ノンワイヤーブラ スポーツブラジャー 単品 お試し ラクブラ24 補正下着 夜用ブラ 脇肉 谷間メイク 豊乳 エクサブラ","yasuizemart_zk-bra1-0205","1000","http://item.shopping.c.yimg.jp/i/g/yasuizemart_zk-bra1-0205","レディースファッション","下着、靴下、部屋着"
